Station;Essen BRW LANUV
Stationsnummer;45070215
Unterbezeichnung;
Parameter;Niederschlag
Einheit;mm
Aussage;Summe
Lebenslauf; Summen je ‚  1 Tag
Zeitangabe;Linke Seite des Zeitintervalls mit Intervallwert
01.05.2014 07:30:00;     28,16
02.05.2014 07:30:00;      0,09
03.05.2014 07:30:00;         0
04.05.2014 07:30:00;         0
05.05.2014 07:30:00;         0
06.05.2014 07:30:00;     21,15
07.05.2014 07:30:00;      1,64
08.05.2014 07:30:00;      9,89
09.05.2014 07:30:00;     13,91
10.05.2014 07:30:00;      6,18
11.05.2014 07:30:00;      2,89
12.05.2014 07:30:00;     11,25
13.05.2014 07:30:00;      1,93
14.05.2014 07:30:00;      2,19
15.05.2014 07:30:00;         0
16.05.2014 07:30:00;         0
17.05.2014 07:30:00;         0
18.05.2014 07:30:00;         0
19.05.2014 07:30:00;         0
20.05.2014 07:30:00;         0
21.05.2014 07:30:00;         0
22.05.2014 07:30:00;      4,97
23.05.2014 07:30:00;      4,45
24.05.2014 07:30:00;         0
25.05.2014 07:30:00;         0
26.05.2014 07:30:00;     14,52
27.05.2014 07:30:00;      6,87
28.05.2014 07:30:00;      7,49
29.05.2014 07:30:00;      1,91
30.05.2014 07:30:00;         0
31.05.2014 07:30:00;      0,03
01.06.2014 07:30:00;         0
02.06.2014 07:30:00;         0
03.06.2014 07:30:00;      0,18
04.06.2014 07:30:00;      5,23
05.06.2014 07:30:00;      2,24
06.06.2014 07:30:00;         0
07.06.2014 07:30:00;      0,01
08.06.2014 07:30:00;      0,84
09.06.2014 07:30:00;     33,44
10.06.2014 07:30:00;      6,60
11.06.2014 07:30:00;      0,01
12.06.2014 07:30:00;      0,02
13.06.2014 07:30:00;      0,02
14.06.2014 07:30:00;         0
15.06.2014 07:30:00;         0
16.06.2014 07:30:00;      0,24
17.06.2014 07:30:00;      0,02
18.06.2014 07:30:00;      0,03
19.06.2014 07:30:00;      1,51
20.06.2014 07:30:00;      2,65
21.06.2014 07:30:00;         0
22.06.2014 07:30:00;         0
23.06.2014 07:30:00;      0,02
24.06.2014 07:30:00;      0,88
25.06.2014 07:30:00;      0,01
26.06.2014 07:30:00;      0,21
27.06.2014 07:30:00;      6,37
28.06.2014 07:30:00;     10,86
29.06.2014 07:30:00;      3,69
30.06.2014 07:30:00;      0,76
01.07.2014 07:30:00;         0
02.07.2014 07:30:00;         0
03.07.2014 07:30:00;         0
04.07.2014 07:30:00;      0,40
05.07.2014 07:30:00;     13,38
06.07.2014 07:30:00;      2,93
07.07.2014 07:30:00;      6,57
08.07.2014 07:30:00;     36,52
09.07.2014 07:30:00;     45,10
10.07.2014 07:30:00;      2,04
11.07.2014 07:30:00;      0,32
12.07.2014 07:30:00;      0,06
13.07.2014 07:30:00;      1,04
14.07.2014 07:30:00;      0,20
15.07.2014 07:30:00;      0,03
16.07.2014 07:30:00;         0
17.07.2014 07:30:00;         0
18.07.2014 07:30:00;         0
19.07.2014 07:30:00;      0,16
20.07.2014 07:30:00;     12,92
